Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
78,171031,Rejected,2024-11-03,2024-11-03,Can work during off-peak hours.,Insufficient justification for WFH.
79,151480,Approved,2024-11-03,2024-11-03,Better work-life balance.,
80,140933,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
81,160148,Approved,2024-11-03,2024-11-03,Family obligations.,
82,151408,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
83,140103,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
84,151509,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
85,151544,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
86,190033,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
87,151418,Rejected,2024-11-03,2024-11-03,Personal errands.,Company policy does not allow WFH on this day.
88,151548,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
89,151432,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
90,160338,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
91,150632,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
92,171031,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
93,151559,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
94,190041,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
95,151468,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
96,151521,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Team needs to collaborate in person.
97,150345,Rejected,2024-11-03,2024-11-03,Prefer the home office setup.,Request conflicts with other schedules.
98,140923,Approved,2024-11-03,2024-11-03,Family obligations.,
99,151416,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
100,150342,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
101,151415,Approved,2024-11-03,2024-11-03,Online training or conference.,
102,150155,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
103,171033,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
104,160329,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
105,140004,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
106,140919,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
107,151537,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
108,210029,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
109,151539,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
110,151451,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
111,150776,Approved,2024-11-03,2024-11-03,Online training or conference.,
112,151608,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
113,150258,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
114,151499,Rejected,2024-11-03,2024-11-03,Home maintenance or repairs.,Company policy does not allow WFH on this day.
115,160290,Approved,2024-11-03,2024-11-03,Better work-life balance.,
116,190082,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
117,190014,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
118,151531,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
119,180034,Approved,2024-11-03,2024-11-03,Online training or conference.,
120,171010,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
121,170233,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
122,140894,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
123,140900,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
124,140908,Pending,2024-11-03,2024-11-03,Personal errands.,
125,150258,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,Insufficient justification for WFH.
126,151488,Approved,2024-11-03,2024-11-03,Better work-life balance.,
127,210019,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
128,150345,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
129,160328,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
130,190049,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
131,140938,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
132,190077,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
133,151496,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
134,140923,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
135,140108,Rejected,2024-11-03,2024-11-03,Prefer the home office setup.,Request conflicts with other schedules.
136,160306,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
137,160324,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
138,190026,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
139,160076,Approved,2024-11-03,2024-11-03,Family obligations.,
140,140909,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
141,151580,Pending,2024-11-03,2024-11-03,Personal errands.,
142,150118,Pending,2024-11-03,2024-11-03,Family obligations.,
143,151496,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
144,151573,Rejected,2024-11-03,2024-11-03,Home maintenance or repairs.,WFH not suitable for this role.
145,150166,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
146,150148,Approved,2024-11-03,2024-11-03,Better work-life balance.,
147,151541,Approved,2024-11-03,2024-11-03,Family obligations.,
148,151492,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
149,150238,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
150,151545,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,WFH not suitable for this role.
151,151058,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
152,140900,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
153,140945,Approved,2024-11-03,2024-11-03,Personal errands.,
154,150638,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,Request conflicts with other schedules.
155,151574,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
156,210026,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
157,180023,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
158,151531,Rejected,2024-11-03,2024-11-03,Online training or conference.,Insufficient justification for WFH.
159,210030,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
160,160338,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
161,150205,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
162,140944,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
163,150143,Pending,2024-11-03,2024-11-03,Personal errands.,
164,151600,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
165,151465,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
166,160318,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Company policy does not allow WFH on this day.
167,190093,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
168,171038,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
169,160289,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
170,151433,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
171,140904,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
172,140928,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
173,150232,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
174,190069,Pending,2024-11-03,2024-11-03,Better work-life balance.,
175,190079,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
176,150348,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
177,151482,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
178,190044,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
179,160146,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
180,190088,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
181,151482,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,WFH not suitable for this role.
182,140004,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
183,180004,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
184,151598,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
185,150938,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
186,171032,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
187,151495,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
188,190029,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
189,140947,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
190,151539,Rejected,2024-11-03,2024-11-03,Bad weather or traffic.,Team needs to collaborate in person.
191,140103,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
192,210034,Approved,2024-11-03,2024-11-03,Family obligations.,
193,151426,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
194,150138,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
195,151414,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
196,150008,Rejected,2024-11-03,2024-11-03,Quiet environment for focused work.,Company policy does not allow WFH on this day.
197,151441,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
198,140938,Pending,2024-11-03,2024-11-03,Family obligations.,
199,160331,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
200,171018,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
201,151548,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
202,140925,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
203,190033,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
204,180025,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
205,171047,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
206,190050,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
207,190018,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
208,210018,Approved,2024-11-03,2024-11-03,Better work-life balance.,
209,140015,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
210,171041,Approved,2024-11-03,2024-11-03,Family obligations.,
211,151533,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
212,150565,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
213,160296,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
214,160336,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
215,150918,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
216,150765,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,WFH not suitable for this role.
217,190069,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
218,160299,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
219,150258,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
220,140103,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
221,151556,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
222,140934,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
223,160304,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
224,151547,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
225,160338,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
226,190032,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
227,151541,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
228,210022,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
229,190029,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
230,151521,Pending,2024-11-03,2024-11-03,Better work-life balance.,
231,160326,Approved,2024-11-03,2024-11-03,Personal errands.,
232,190004,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
233,160075,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
234,210024,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
235,151521,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
236,140909,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
237,190040,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
238,140888,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
239,151492,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
240,140925,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
241,150705,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
242,150155,Rejected,2024-11-03,2024-11-03,Home maintenance or repairs.,Request conflicts with other schedules.
243,151471,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
244,160298,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
245,150428,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
246,151418,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
247,150193,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
248,140900,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
249,190092,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
250,170232,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
251,151476,Rejected,2024-11-03,2024-11-03,Fewer distractions at home.,WFH not suitable for this role.
252,150518,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
253,190004,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
254,140901,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
255,151485,Pending,2024-11-03,2024-11-03,Family obligations.,
256,210022,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
257,140003,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
258,170166,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
259,151118,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
260,190068,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
261,151602,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
262,170166,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
263,140881,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
264,210034,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
265,160325,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
266,150295,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
267,160297,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
268,180023,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,WFH not suitable for this role.
269,190017,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
270,160295,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
271,151469,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
272,151471,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
273,151444,Pending,2024-11-03,2024-11-03,Online training or conference.,
274,180014,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
275,151593,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Request conflicts with other schedules.
276,150155,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
277,171029,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
278,151528,Approved,2024-11-03,2024-11-03,Better work-life balance.,
279,151591,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Team needs to collaborate in person.
280,151584,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
281,150566,Approved,2024-11-03,2024-11-03,Personal errands.,
282,150138,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
283,151602,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
284,171011,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
285,150435,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
286,160308,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
287,150845,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
288,190075,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
289,190010,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
290,151521,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
291,150638,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
292,151548,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
293,171033,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
294,160334,Rejected,2024-11-03,2024-11-03,No commute allows for earlier start.,Insufficient justification for WFH.
295,160213,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
296,171035,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
297,171042,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
298,180020,Approved,2024-11-03,2024-11-03,Family obligations.,
299,210035,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
300,151517,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
301,170216,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
302,140894,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
303,151476,Pending,2024-11-03,2024-11-03,Family obligations.,
304,151531,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
305,160289,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
306,190015,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
307,130002,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
308,171011,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
309,151547,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
310,151472,Rejected,2024-11-03,2024-11-03,Online training or conference.,Company policy does not allow WFH on this day.
311,171009,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
312,151493,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,WFH not suitable for this role.
313,160146,Rejected,2024-11-03,2024-11-03,Online training or conference.,Request conflicts with other schedules.
314,150348,Approved,2024-11-03,2024-11-03,Family obligations.,
315,151500,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
316,190016,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
317,180026,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
318,171033,Pending,2024-11-03,2024-11-03,Personal errands.,
319,190009,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
320,190035,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
321,180021,Pending,2024-11-03,2024-11-03,Better work-life balance.,
322,190068,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
323,160306,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
324,151513,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
325,151607,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
326,151558,Approved,2024-11-03,2024-11-03,Online training or conference.,
327,140888,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
328,150938,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
329,140894,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
330,150776,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
331,180019,Rejected,2024-11-03,2024-11-03,Quiet environment for focused work.,Team needs to collaborate in person.
332,151447,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
333,190028,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
334,151438,Approved,2024-11-03,2024-11-03,Personal errands.,
335,190055,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
336,140944,Pending,2024-11-03,2024-11-03,Personal errands.,
337,190037,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
338,180022,Approved,2024-11-03,2024-11-03,Family obligations.,
339,210019,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
340,180011,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
341,171041,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
342,140923,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
343,151496,Pending,2024-11-03,2024-11-03,Online training or conference.,
344,210040,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,WFH not suitable for this role.
345,140889,Approved,2024-11-03,2024-11-03,Personal errands.,
346,151412,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
347,160295,Rejected,2024-11-03,2024-11-03,Bad weather or traffic.,Insufficient justification for WFH.
348,140015,Approved,2024-11-03,2024-11-03,Personal errands.,
349,171045,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
350,151600,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
351,160118,Pending,2024-11-03,2024-11-03,Personal errands.,
352,190054,Rejected,2024-11-03,2024-11-03,Online training or conference.,Request conflicts with other schedules.
353,140935,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
354,151480,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
355,190082,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Company policy does not allow WFH on this day.
356,180021,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
357,151494,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
358,151496,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
359,170216,Approved,2024-11-03,2024-11-03,Personal errands.,
360,210030,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
361,160283,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,Request conflicts with other schedules.
362,180025,Pending,2024-11-03,2024-11-03,Online training or conference.,
363,171012,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
364,190040,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
365,150445,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
366,150632,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
367,150655,Approved,2024-11-03,2024-11-03,Better work-life balance.,
368,151540,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
369,151505,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
370,160225,Approved,2024-11-03,2024-11-03,Personal errands.,
371,171045,Rejected,2024-11-03,2024-11-03,Better work-life balance.,Team needs to collaborate in person.
372,151531,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
373,151487,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
374,150115,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
375,190070,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
376,151411,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
377,150208,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
378,160314,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
379,151407,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
380,140883,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
381,210042,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
382,210029,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
383,160008,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
