Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason,User_Seen,Manager_Seen
77,210028,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
78,140036,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Request conflicts with other schedules.,True,True
79,140928,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
80,151517,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
81,151550,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
82,190076,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
83,140898,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
84,150525,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Team needs to collaborate in person.,True,True
85,151597,Rejected,2024-10-26,2024-10-26,Personal errands.,Company policy does not allow WFH on this day.,True,True
86,150585,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
87,150608,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
88,140927,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
89,151574,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
90,151477,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
91,151481,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
92,150208,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
93,160313,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
94,150216,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
95,151482,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
96,151491,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
97,151545,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
98,150215,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
99,150245,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
100,180034,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
101,171043,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
102,160148,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
103,140890,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
104,151435,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
105,210025,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
106,171038,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Request conflicts with other schedules.,True,True
107,180032,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
108,170238,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
109,150276,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
110,190056,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
111,151543,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
112,151494,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
113,160328,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
114,151564,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
115,151459,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
116,171022,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
117,210041,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
118,171032,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
119,140736,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
120,151540,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
121,150142,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
122,151550,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.,True,True
123,151502,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
124,151432,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
125,160334,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
126,150655,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,WFH not suitable for this role.,True,True
127,150192,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Request conflicts with other schedules.,True,True
128,150175,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
129,150216,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
130,151567,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
131,140928,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
132,150525,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
133,140102,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
134,151533,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
135,140935,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
136,151288,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
137,210036,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
138,151534,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
139,150512,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
140,151476,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
141,151482,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
142,150695,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
143,210025,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
144,160283,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
145,190015,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
146,160315,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
147,140926,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
148,171038,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
149,150938,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
150,210019,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
151,190094,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
152,140887,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
153,150796,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
154,151416,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
155,171017,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
156,150343,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
157,190008,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
158,160329,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
159,160339,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
160,151481,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
161,150162,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
162,150232,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
163,151600,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
164,151427,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
165,160332,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
166,150205,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
167,190056,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
168,160313,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
169,170238,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
170,160065,Rejected,2024-10-26,2024-10-26,Prefer the home office setup.,Team needs to collaborate in person.,True,True
171,151480,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
172,140908,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
173,190031,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
174,151458,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
175,151467,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
176,151606,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
177,190032,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
178,151514,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
179,150776,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
180,150125,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
181,151436,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
182,190041,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
183,171046,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,WFH not suitable for this role.,True,True
184,171034,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
185,140924,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
186,150435,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
187,210029,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
188,151451,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,WFH not suitable for this role.,True,True
189,151573,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
190,150238,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
191,180003,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
192,171045,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
193,190082,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
194,160212,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
195,151496,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,WFH not suitable for this role.,True,True
196,140108,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
197,160294,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
198,150163,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
199,210034,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
200,151482,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
201,150938,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
202,140918,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
203,171043,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
204,151487,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
205,160333,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
206,190054,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
207,140926,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
208,151570,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
209,170245,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Company policy does not allow WFH on this day.,True,True
210,180010,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
211,150645,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
212,151118,Rejected,2024-10-26,2024-10-26,Family obligations.,Request conflicts with other schedules.,True,True
213,150148,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
214,140912,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
215,140103,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
216,151469,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
217,140736,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
218,150095,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
219,151414,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
220,171047,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Request conflicts with other schedules.,True,True
221,190032,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
222,151536,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
223,151567,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
224,140881,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
225,190042,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Insufficient justification for WFH.,True,True
226,150143,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
227,151436,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
228,151598,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
229,150645,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
230,151580,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
231,151441,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Insufficient justification for WFH.,True,True
232,151425,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
233,151446,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
234,150163,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
235,140908,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
236,151439,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
237,140880,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
238,160308,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
239,151413,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
240,151611,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
241,151539,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
242,140917,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
243,140036,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Team needs to collaborate in person.,True,True
244,190041,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
245,171015,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
246,151549,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,WFH not suitable for this role.,True,True
247,140078,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
248,171035,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
249,151503,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
250,151528,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
251,170215,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
252,190080,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
253,180012,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Team needs to collaborate in person.,True,True
254,151458,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
255,151438,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
256,190017,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
257,151603,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
258,150765,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
259,150165,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
260,151502,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
261,170215,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
262,180032,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
263,150935,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
264,140924,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
265,140880,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
266,210031,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
267,160336,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
268,160301,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
269,150075,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
270,151567,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
271,190024,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
272,150796,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
273,140887,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
274,140883,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
275,151459,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
276,150918,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
277,151548,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
278,151589,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
279,150566,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
280,150208,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Request conflicts with other schedules.,True,True
281,151459,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
282,190018,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
283,151465,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
284,170208,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
285,190032,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
286,150216,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
287,190078,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
288,160291,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
289,160008,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
290,160337,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
291,151451,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
292,151590,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
293,151469,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
294,150282,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
295,151432,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
296,140102,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
297,160146,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
298,151583,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
299,151544,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
300,150585,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Team needs to collaborate in person.,True,True
301,151498,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
302,151585,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
303,190078,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
304,151610,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
305,210031,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
306,151266,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
307,151520,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
308,151446,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
309,190078,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
310,151452,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
311,151431,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
312,151548,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
313,151407,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
314,150095,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Request conflicts with other schedules.,True,True
315,190066,Rejected,2024-10-26,2024-10-26,Prefer the home office setup.,Company policy does not allow WFH on this day.,True,True
316,151426,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
317,190043,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
318,171008,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
319,190028,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
320,140934,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
321,190026,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
322,171024,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
323,160300,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
324,171031,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
325,171042,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
326,190059,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Company policy does not allow WFH on this day.,True,True
327,160293,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
328,140883,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
329,160338,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
330,140880,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
331,160076,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
332,151563,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
333,180036,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
334,171032,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
335,160296,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
336,140887,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
337,190003,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
338,140882,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
339,150488,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
340,150118,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
341,151512,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
342,151494,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Insufficient justification for WFH.,True,True
343,151488,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
344,150445,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
