Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
73,160291,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
74,210022,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
75,151416,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
76,151598,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
77,210028,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
78,140036,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Request conflicts with other schedules.
79,140928,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
80,151517,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
81,151550,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
82,190076,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
83,140898,Approved,2024-10-26,2024-10-26,Online training or conference.,
84,150525,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Team needs to collaborate in person.
85,151597,Rejected,2024-10-26,2024-10-26,Personal errands.,Company policy does not allow WFH on this day.
86,150585,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
87,150608,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
88,140927,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
89,151574,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
90,151477,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
91,151481,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
92,150208,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
93,160313,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
94,150216,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
95,151482,Approved,2024-10-26,2024-10-26,Family obligations.,
96,151491,Pending,2024-10-26,2024-10-26,Personal errands.,
97,151545,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
98,150215,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
99,150245,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
100,180034,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
101,171043,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
102,160148,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
103,140890,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
104,151435,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
105,210025,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
106,171038,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Request conflicts with other schedules.
107,180032,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
108,170238,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
109,150276,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
110,190056,Approved,2024-10-26,2024-10-26,Personal errands.,
111,151543,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
112,151494,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
113,160328,Pending,2024-10-26,2024-10-26,Better work-life balance.,
114,151564,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
115,151459,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
116,171022,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
117,210041,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
118,171032,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
119,140736,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
120,151540,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
121,150142,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
122,151550,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.
123,151502,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
124,151432,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
125,160334,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
126,150655,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,WFH not suitable for this role.
127,150192,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Request conflicts with other schedules.
128,150175,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
129,150216,Pending,2024-10-26,2024-10-26,Better work-life balance.,
130,151567,Pending,2024-10-26,2024-10-26,Online training or conference.,
131,140928,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
132,150525,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
133,140102,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
134,151533,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
135,140935,Pending,2024-10-26,2024-10-26,Personal errands.,
136,151288,Pending,2024-10-26,2024-10-26,Better work-life balance.,
137,210036,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
138,151534,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
139,150512,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
140,151476,Pending,2024-10-26,2024-10-26,Better work-life balance.,
141,151482,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
142,150695,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
143,210025,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
144,160283,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
145,190015,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
146,160315,Approved,2024-10-26,2024-10-26,Online training or conference.,
147,140926,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
148,171038,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
149,150938,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
150,210019,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
151,190094,Approved,2024-10-26,2024-10-26,Family obligations.,
152,140887,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
153,150796,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
154,151416,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
155,171017,Approved,2024-10-26,2024-10-26,Family obligations.,
156,150343,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
157,190008,Approved,2024-10-26,2024-10-26,Online training or conference.,
158,160329,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
159,160339,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
160,151481,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
161,150162,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
162,150232,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
163,151600,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
164,151427,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
165,160332,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
166,150205,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
167,190056,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
168,160313,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
169,170238,Approved,2024-10-26,2024-10-26,Personal errands.,
170,160065,Rejected,2024-10-26,2024-10-26,Prefer the home office setup.,Team needs to collaborate in person.
171,151480,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
172,140908,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
173,190031,Approved,2024-10-26,2024-10-26,Online training or conference.,
174,151458,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
175,151467,Approved,2024-10-26,2024-10-26,Online training or conference.,
176,151606,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
177,190032,Approved,2024-10-26,2024-10-26,Online training or conference.,
178,151514,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
179,150776,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
180,150125,Approved,2024-10-26,2024-10-26,Online training or conference.,
181,151436,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
182,190041,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
183,171046,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,WFH not suitable for this role.
184,171034,Approved,2024-10-26,2024-10-26,Personal errands.,
185,140924,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
186,150435,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
187,210029,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
188,151451,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,WFH not suitable for this role.
189,151573,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
190,150238,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
191,180003,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
192,171045,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
193,190082,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
194,160212,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
195,151496,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,WFH not suitable for this role.
196,140108,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
197,160294,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
198,150163,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
199,210034,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
200,151482,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
201,150938,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
202,140918,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
203,171043,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
204,151487,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
205,160333,Approved,2024-10-26,2024-10-26,Better work-life balance.,
206,190054,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
207,140926,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
208,151570,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
209,170245,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Company policy does not allow WFH on this day.
210,180010,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
211,150645,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
212,151118,Rejected,2024-10-26,2024-10-26,Family obligations.,Request conflicts with other schedules.
213,150148,Pending,2024-10-26,2024-10-26,Better work-life balance.,
214,140912,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
215,140103,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
216,151469,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
217,140736,Approved,2024-10-26,2024-10-26,Family obligations.,
218,150095,Pending,2024-10-26,2024-10-26,Better work-life balance.,
219,151414,Approved,2024-10-26,2024-10-26,Family obligations.,
220,171047,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Request conflicts with other schedules.
221,190032,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
222,151536,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
223,151567,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
224,140881,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
225,190042,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Insufficient justification for WFH.
226,150143,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
227,151436,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
228,151598,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
229,150645,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
230,151580,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
231,151441,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Insufficient justification for WFH.
232,151425,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
233,151446,Pending,2024-10-26,2024-10-26,Online training or conference.,
234,150163,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
235,140908,Pending,2024-10-26,2024-10-26,Personal errands.,
236,151439,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
237,140880,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
238,160308,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
239,151413,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
240,151611,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
241,151539,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
242,140917,Approved,2024-10-26,2024-10-26,Better work-life balance.,
243,140036,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Team needs to collaborate in person.
244,190041,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
245,171015,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
246,151549,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,WFH not suitable for this role.
247,140078,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
248,171035,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
249,151503,Pending,2024-10-26,2024-10-26,Family obligations.,
250,151528,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
251,170215,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
252,190080,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
253,180012,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Team needs to collaborate in person.
254,151458,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
255,151438,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
256,190017,Approved,2024-10-26,2024-10-26,Better work-life balance.,
257,151603,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
258,150765,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
259,150165,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
260,151502,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
261,170215,Approved,2024-10-26,2024-10-26,Online training or conference.,
262,180032,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
263,150935,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
264,140924,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
265,140880,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
266,210031,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
267,160336,Pending,2024-10-26,2024-10-26,Online training or conference.,
268,160301,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
269,150075,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
270,151567,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
271,190024,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
272,150796,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
273,140887,Approved,2024-10-26,2024-10-26,Better work-life balance.,
274,140883,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
275,151459,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
276,150918,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
277,151548,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
278,151589,Approved,2024-10-26,2024-10-26,Personal errands.,
279,150566,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
280,150208,Rejected,2024-10-26,2024-10-26,Fewer distractions at home.,Request conflicts with other schedules.
281,151459,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
282,190018,Approved,2024-10-26,2024-10-26,Personal errands.,
283,151465,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
284,170208,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
285,190032,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
286,150216,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
287,190078,Pending,2024-10-26,2024-10-26,Personal errands.,
288,160291,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
289,160008,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
290,160337,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
291,151451,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
292,151590,Approved,2024-10-26,2024-10-26,Personal errands.,
293,151469,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
294,150282,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
295,151432,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
296,140102,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
297,160146,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
298,151583,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
299,151544,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
300,150585,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Team needs to collaborate in person.
301,151498,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
302,151585,Approved,2024-10-26,2024-10-26,Better work-life balance.,
303,190078,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
304,151610,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
305,210031,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
306,151266,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
307,151520,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
308,151446,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
309,190078,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
310,151452,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
311,151431,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
312,151548,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
313,151407,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
314,150095,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Request conflicts with other schedules.
315,190066,Rejected,2024-10-26,2024-10-26,Prefer the home office setup.,Company policy does not allow WFH on this day.
316,151426,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
317,190043,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
318,171008,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
319,190028,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
320,140934,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
321,190026,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
322,171024,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
323,160300,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
324,171031,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
325,171042,Pending,2024-10-26,2024-10-26,Family obligations.,
326,190059,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Company policy does not allow WFH on this day.
327,160293,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
328,140883,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
329,160338,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
330,140880,Approved,2024-10-26,2024-10-26,Family obligations.,
331,160076,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
332,151563,Approved,2024-10-26,2024-10-26,Online training or conference.,
333,180036,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
334,171032,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
335,160296,Approved,2024-10-26,2024-10-26,Personal errands.,
336,140887,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
337,190003,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
338,140882,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
339,150488,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
340,150118,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
341,151512,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
342,151494,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Insufficient justification for WFH.
343,151488,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
344,150445,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
345,190092,Approved,2024-10-26,2024-10-26,Personal errands.,
346,151606,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
347,151419,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
348,151500,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
349,151487,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
350,170655,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
351,150175,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
352,160284,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
353,151055,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
354,190092,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
355,160303,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.
356,190097,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
357,190054,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
358,190031,Approved,2024-10-26,2024-10-26,Personal errands.,
359,180026,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
360,150318,Approved,2024-10-26,2024-10-26,Family obligations.,
361,150968,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
362,160337,Approved,2024-10-26,2024-10-26,Personal errands.,
363,160143,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
364,151607,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
365,150238,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
366,190092,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
367,151606,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
368,140947,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
369,140078,Approved,2024-10-26,2024-10-26,Family obligations.,
370,140928,Approved,2024-10-26,2024-10-26,Personal errands.,
371,160291,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
372,170215,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
373,160295,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
374,151412,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
375,190065,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
376,160339,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
377,150428,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
378,190006,Approved,2024-10-26,2024-10-26,Better work-life balance.,
379,171013,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
380,180032,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
381,151579,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
382,190018,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
383,151458,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Request conflicts with other schedules.
384,160008,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
